Epoch,Loss Test
228,0.3300274908542633
229,0.29477640986442566
230,0.27975156903266907
231,0.2776624262332916
232,0.2842668890953064
233,0.3038225471973419
234,0.3106887936592102
235,0.3278290033340454
236,0.3234948217868805
237,0.33342480659484863
238,0.32196587324142456
239,0.3277701437473297
240,0.3142108917236328
241,0.31913450360298157
242,0.3082437515258789
243,0.3171893060207367
244,0.3118356168270111
245,0.3291439414024353
246,0.33250460028648376
247,0.36775079369544983
248,0.3907662630081177
249,0.4652966558933258
250,0.5246199369430542
251,0.661459743976593
252,0.7462990880012512
253,0.8931581974029541
254,0.8545984029769897
255,0.7785452008247375
256,0.5095987319946289
257,0.3113589882850647
258,0.2418365180492401
259,0.3234888017177582
260,0.46578454971313477
261,0.4815080463886261
262,0.42470625042915344
263,0.28953033685684204
264,0.2313508689403534
265,0.25969111919403076
266,0.3211142122745514
267,0.3809443712234497
268,0.3490930199623108
269,0.3006993532180786
270,0.23649916052818298
271,0.2195032387971878
272,0.2430514097213745
273,0.2711298167705536
274,0.3000304102897644
275,0.28307637572288513
276,0.26548948884010315
277,0.2298632711172104
278,0.21390263736248016
279,0.20915839076042175
280,0.21509917080402374
281,0.23365184664726257
282,0.24287667870521545
283,0.26365622878074646
284,0.2651534080505371
285,0.2820615768432617
286,0.2786361277103424
287,0.29600122570991516
288,0.2935784161090851
289,0.3168680667877197
290,0.3190108835697174
291,0.35296863317489624
292,0.36216139793395996
293,0.4107969105243683
294,0.4250797629356384
295,0.48366013169288635
296,0.48779594898223877
297,0.5313936471939087
298,0.49506425857543945
299,0.483398973941803
300,0.39350903034210205
301,0.32869473099708557
302,0.24286781251430511
303,0.20012840628623962
304,0.18401890993118286
305,0.19668768346309662
306,0.23362824320793152
307,0.2587573528289795
308,0.2959149479866028
309,0.2951905131340027
310,0.3051829934120178
311,0.27659934759140015
312,0.26265624165534973
313,0.22663424909114838
314,0.2082865685224533
315,0.1853458434343338
316,0.17685262858867645
317,0.17225885391235352
318,0.1731732189655304
319,0.18106745183467865
320,0.18643173575401306
321,0.20313803851604462
322,0.2130601704120636
323,0.2439122051000595
324,0.2687543034553528
325,0.3363175094127655
326,0.4039407968521118
327,0.5632379055023193
328,0.7183424830436707
329,1.0328497886657715
330,1.2000292539596558
331,1.4392162561416626
332,1.1361268758773804
333,0.7503671646118164
334,0.2769922912120819
335,0.1932401806116104
336,0.4479520320892334
337,0.6280849575996399
338,0.6070886850357056
339,0.3076454997062683
340,0.1657610386610031
341,0.26839983463287354
342,0.4151361584663391
343,0.467210054397583
344,0.3011441230773926
345,0.17818419635295868
346,0.19250981509685516
347,0.28515806794166565
348,0.3462378680706024
349,0.2630971074104309
350,0.18091000616550446
351,0.1651020348072052
352,0.2170087844133377
353,0.2706528604030609
354,0.23496215045452118
355,0.1861886829137802
356,0.15111516416072845
357,0.16570715606212616
358,0.20826278626918793
359,0.2144932597875595
360,0.20665119588375092
361,0.1676509976387024
362,0.14745420217514038
363,0.14800865948200226
364,0.1611134260892868
365,0.1830226480960846
366,0.1820511370897293
367,0.17916396260261536
368,0.15730497241020203
369,0.14610926806926727
370,0.1374928206205368
371,0.1384807527065277
372,0.1469191610813141
373,0.1504082828760147
374,0.15961872041225433
375,0.15629933774471283
376,0.15917900204658508
377,0.15043655037879944
378,0.14867877960205078
379,0.13958878815174103
380,0.1375323235988617
381,0.1316916048526764
382,0.13062533736228943
383,0.12767694890499115
384,0.1267584264278412
385,0.1259172409772873
386,0.12526148557662964
387,0.12597401440143585
388,0.12523211538791656
389,0.12705232203006744
390,0.12648825347423553
391,0.1310713142156601
392,0.1325579732656479
393,0.14408846199512482
394,0.15307579934597015
395,0.18551819026470184
396,0.22394125163555145
397,0.32845422625541687
398,0.4704420864582062
399,0.8135940432548523
400,1.2235572338104248
401,2.083906650543213
402,2.4158051013946533
403,2.761972665786743
404,1.3738069534301758
405,0.3233800232410431
406,0.3243231177330017
407,1.0322043895721436
408,1.3600373268127441
409,0.5060420036315918
410,0.16523344814777374
411,0.6446895599365234
412,0.8183797597885132
413,0.4987783432006836
414,0.14479026198387146
415,0.3625457286834717
416,0.6528723835945129
417,0.3858354389667511
418,0.14479397237300873
419,0.26102414727211
420,0.40727782249450684
421,0.31832513213157654
422,0.1364208608865738
423,0.20723436772823334
424,0.343277245759964
425,0.2420864701271057
426,0.13204669952392578
427,0.17757876217365265
428,0.24542289972305298
429,0.21574796736240387
430,0.1265375167131424
431,0.13674196600914001
432,0.2040172517299652
433,0.18924938142299652
434,0.13727478682994843
435,0.11684279143810272
436,0.1480417400598526
437,0.17609728872776031
438,0.14458364248275757
439,0.11483700573444366
440,0.11765280365943909
441,0.13826248049736023
442,0.14852553606033325
443,0.12406118214130402
444,0.10885016620159149
445,0.11371678113937378
446,0.12468195706605911
447,0.13056376576423645
448,0.11487709730863571
449,0.1054455041885376
450,0.10620182752609253
451,0.1121552586555481
452,0.11904213577508926
453,0.11120781302452087
454,0.10523109138011932
455,0.10080128908157349
456,0.10237684100866318
457,0.10830830782651901
458,0.10681682825088501
459,0.10571786761283875
460,0.09983282536268234
461,0.09820958971977234
462,0.09954525530338287
463,0.10036128014326096
464,0.102903351187706
465,0.0998796597123146
466,0.09879915416240692
467,0.09580079466104507
468,0.09520958364009857
469,0.09622295200824738
470,0.09613306075334549
471,0.09776297211647034
472,0.0958416759967804
473,0.09573163837194443
474,0.09350953996181488
475,0.09301228076219559
476,0.09252207726240158
477,0.09224500507116318
478,0.0929780974984169
479,0.09227896481752396
480,0.09302878379821777
481,0.0917368158698082
482,0.09196463227272034
483,0.090538889169693
484,0.09038996696472168
485,0.08946964144706726
486,0.08923036605119705
487,0.08893971890211105
488,0.08855387568473816
489,0.08866360038518906
490,0.08811008185148239
491,0.0884951502084732
492,0.08779054880142212
493,0.08831098675727844
494,0.08744607865810394
495,0.08810922503471375
496,0.08719898760318756
497,0.08813121169805527
498,0.08723220974206924
499,0.08863469958305359
500,0.08787599951028824
501,0.09030263125896454
502,0.09013041853904724
503,0.0948261171579361
504,0.09652169048786163
505,0.10680219531059265
506,0.1144821047782898
507,0.13981342315673828
508,0.16609260439872742
509,0.23464779555797577
510,0.31601008772850037
511,0.5097166299819946
512,0.7280194163322449
513,1.2186176776885986
514,1.5623213052749634
515,2.247406244277954
516,1.9236868619918823
517,1.5499324798583984
518,0.5125062465667725
519,0.11265893280506134
520,0.45079559087753296
521,0.8596732020378113
522,0.9550237059593201
523,0.386577844619751
524,0.09689661860466003
525,0.30561739206314087
526,0.5746882557868958
527,0.6107646226882935
528,0.264472097158432
529,0.1000024825334549
530,0.24317020177841187
531,0.39773035049438477
532,0.37108930945396423
533,0.15896883606910706
534,0.10177133977413177
535,0.21852119266986847
536,0.27924036979675293
537,0.2192472666501999
538,0.1039416491985321
539,0.10885165631771088
540,0.19132302701473236
541,0.19845233857631683
542,0.14536549150943756
543,0.08725983649492264
544,0.1012239083647728
545,0.15220119059085846
546,0.1527758687734604
547,0.12139108777046204
548,0.08492410182952881
549,0.08782465010881424
550,0.11705832183361053
551,0.12432179600000381
552,0.11263095587491989
553,0.086301788687706
554,0.07965457439422607
555,0.09234432131052017
556,0.10252677649259567
557,0.10498464107513428
558,0.0893363431096077
559,0.0794113352894783
560,0.07821536809206009
561,0.08420328795909882
562,0.09269718080759048
563,0.0894181877374649
564,0.08502358943223953
565,0.07688494771718979
566,0.07487939298152924
567,0.0777634009718895
568,0.0801858901977539
569,0.08369044214487076
570,0.08036979287862778
571,0.0783180296421051
572,0.07417301088571548
573,0.07318764179944992
574,0.07425714284181595
575,0.0750705897808075
576,0.07745233178138733
577,0.07600808888673782
578,0.07597307860851288
579,0.07311627268791199
580,0.07225202023983002
581,0.07126893848180771
582,0.07119462639093399
583,0.0721835196018219
584,0.07198797166347504
585,0.07310263812541962
586,0.07203779369592667
587,0.07244865596294403
588,0.0709560289978981
589,0.07083649933338165
590,0.06968114525079727
591,0.06947215646505356
592,0.06908812373876572
593,0.06890363246202469
594,0.06910040974617004
595,0.06876247376203537
596,0.0692419782280922
597,0.06873565167188644
598,0.06934033334255219
599,0.06866094470024109
600,0.06927350908517838
601,0.06848122924566269
602,0.06916268169879913
603,0.06836123764514923
604,0.06918224692344666
605,0.06840148568153381
606,0.06949727237224579
607,0.06884850561618805
608,0.07056127488613129
609,0.07026921212673187
610,0.07324046641588211
611,0.07390791177749634
612,0.07973891496658325
613,0.08317670971155167
614,0.09593312442302704
615,0.1070714220404625
616,0.13764765858650208
617,0.170304074883461
618,0.2490995079278946
619,0.3388042747974396
620,0.5447057485580444
621,0.7537313103675842
622,1.2230513095855713
623,1.4868125915527344
624,2.0760698318481445
625,1.7421718835830688
626,1.4564718008041382
627,0.5516631007194519
628,0.10884826630353928
629,0.24051322042942047
630,0.6283125877380371
631,0.928749680519104
632,0.586009681224823
633,0.2178693562746048
634,0.07973559200763702
635,0.2655555009841919
636,0.5289189219474792
637,0.4686589241027832
638,0.27262377738952637
639,0.08532363921403885
640,0.12742489576339722
641,0.2910534739494324
642,0.31748494505882263
643,0.22894525527954102
644,0.09294106066226959
645,0.08865730464458466
646,0.1858297437429428
647,0.2355862706899643
648,0.22458422183990479
649,0.1274322271347046
650,0.06954271346330643
651,0.09839313477277756
652,0.15186572074890137
653,0.17521527409553528
654,0.12947410345077515
655,0.08049403131008148
656,0.06821703165769577
657,0.09577789902687073
658,0.12784932553768158
659,0.12272302061319351
660,0.09922511875629425
661,0.06870153546333313
662,0.06572841852903366
663,0.08279439806938171
664,0.09613547474145889
665,0.10100559145212173
666,0.08281204104423523
667,0.06823807209730148
668,0.06232476606965065
669,0.06707032024860382
670,0.07871043682098389
671,0.08122090995311737
672,0.07959224283695221
673,0.06980155408382416
674,0.06324452906847
675,0.06034284457564354
676,0.062320608645677567
677,0.06723911315202713
678,0.06896413117647171
679,0.0705389752984047
680,0.06628109514713287
681,0.0636991560459137
682,0.05968676507472992
683,0.058696847409009933
684,0.05970347672700882
685,0.06076379120349884
686,0.06342773884534836
687,0.06288475543260574
688,0.06342978775501251
689,0.061087485402822495
690,0.06028851121664047
691,0.0583069883286953
692,0.0576992891728878
693,0.05712362006306648
694,0.057112425565719604
695,0.057851891964673996
696,0.05789949744939804
697,0.05893310531973839
698,0.05836385488510132
699,0.0590379573404789
700,0.05807565897703171
701,0.058429379016160965
702,0.057345200330019
703,0.05740051716566086
704,0.056391313672065735
705,0.056407298892736435
706,0.05568622797727585
707,0.05571034550666809
708,0.05517672747373581
709,0.05513136461377144
710,0.05479047819972038
711,0.054752640426158905
712,0.054544705897569656
713,0.05444929748773575
714,0.05426719784736633
715,0.05415121838450432
716,0.05404506251215935
717,0.053925205022096634
718,0.05384045094251633
719,0.0536632239818573
720,0.05361516773700714
721,0.05343734100461006
722,0.05346434935927391
723,0.05325566232204437
724,0.05336351320147514
725,0.053141869604587555
726,0.05349006876349449
727,0.0533488504588604
728,0.05423522740602493
729,0.05446631833910942
730,0.056838084012269974
731,0.058716900646686554
732,0.06564074009656906
733,0.07371612638235092
734,0.09570381790399551
735,0.1267956793308258
736,0.20252031087875366
737,0.3154212236404419
738,0.5855159759521484
739,0.9465032815933228
740,1.8157294988632202
741,3.3885343074798584
742,8.483536720275879
743,7.621387481689453
744,6.603488922119141
745,0.5620953440666199
746,4.633817195892334
747,9.874090194702148
748,0.6391116976737976
749,5.84127950668335
750,11.542802810668945
751,0.9535369873046875
752,14.100961685180664
753,14.295722961425781
754,5.147187232971191
755,22.591724395751953
756,8.636305809020996
757,12.866625785827637
758,6.082489013671875
759,6.502685546875
760,7.874042987823486
761,6.155086994171143
762,7.661035060882568
763,1.4014533758163452
764,5.259875774383545
765,2.484506845474243
766,4.807703971862793
767,1.247135877609253
768,2.9789295196533203
769,1.6351227760314941
770,3.2232162952423096
771,0.7892361879348755
772,1.8989144563674927
773,0.9499546885490417
774,2.070963144302368
775,0.6770761609077454
776,1.1523791551589966
777,0.7289435267448425
778,1.3880362510681152
779,0.5161898732185364
780,0.7850309610366821
781,0.48902371525764465
782,0.9303727149963379
783,0.43546950817108154
784,0.5081157088279724
785,0.3819403350353241
786,0.6442574858665466
787,0.3441084027290344
788,0.37856394052505493
789,0.28176096081733704
790,0.46035265922546387
791,0.2847129702568054
792,0.27960100769996643
793,0.23318344354629517
794,0.3378882110118866
795,0.23107653856277466
796,0.22508373856544495
797,0.18919673562049866
798,0.2617780268192291
799,0.1957864761352539
800,0.18493527173995972
801,0.1626172810792923
802,0.20675170421600342
803,0.16406017541885376
804,0.158538818359375
805,0.140249565243721
806,0.17165826261043549
807,0.1427389532327652
808,0.13792037963867188
809,0.12397634238004684
810,0.14444409310817719
811,0.12390238791704178
812,0.12339375913143158
813,0.11290177702903748
814,0.1282966583967209
815,0.11266769468784332
816,0.11243674904108047
817,0.10331152379512787
818,0.11343540996313095
819,0.10165820270776749
820,0.10349433124065399
821,0.09745588153600693
822,0.10498397052288055
823,0.09560085833072662
824,0.09672121703624725
825,0.09122491627931595
826,0.09568491578102112
827,0.08883972465991974
828,0.09072345495223999
829,0.08748257160186768
830,0.09036800265312195
831,0.0851609855890274
832,0.08591009676456451
833,0.0830797404050827
834,0.08435522019863129
835,0.08118526637554169
836,0.08211875706911087
837,0.08067991584539413
838,0.08097492158412933
839,0.07867905497550964
840,0.07855529338121414
841,0.0773262307047844
842,0.07699967920780182
843,0.07604019343852997
844,0.0760314092040062
845,0.07551083713769913
846,0.07475364953279495
847,0.07403479516506195
848,0.07336793094873428
849,0.07285597920417786
850,0.07210389524698257
851,0.07201522588729858
852,0.07153678685426712
853,0.07121296972036362
854,0.07039676606655121
855,0.07015854120254517
856,0.06946287304162979
857,0.06911721080541611
858,0.06862147897481918
859,0.06858974695205688
860,0.06808687746524811
861,0.06769299507141113
862,0.06721149384975433
863,0.06693065166473389
864,0.06643493473529816
865,0.06610241532325745
866,0.06590551137924194
867,0.06567928194999695
868,0.06528676301240921
869,0.06489153206348419
870,0.06462790071964264
871,0.0642591044306755
872,0.06392309069633484
873,0.06365785002708435
874,0.06351372599601746
875,0.06319510191679001
876,0.06287770718336105
877,0.06258893758058548
878,0.06235329434275627
879,0.06203032657504082
880,0.061779845505952835
881,0.061597518622875214
882,0.061383653432130814
883,0.06108883023262024
884,0.06082221493124962
885,0.06061030551791191
886,0.060358867049217224
887,0.06011588126420975
888,0.059923071414232254
889,0.05975314974784851
890,0.0595090314745903
891,0.059264812618494034
892,0.05905374512076378
893,0.058850571513175964
894,0.05862266197800636
895,0.05842939764261246
896,0.05826324224472046
897,0.058065611869096756
898,0.05784299224615097
899,0.05764260143041611
900,0.05746234580874443
901,0.05726320669054985
902,0.05707476660609245
903,0.05690949410200119
904,0.056738998740911484
905,0.056541405618190765
906,0.05635415017604828
907,0.05618596076965332
908,0.05601317062973976
909,0.055837180465459824
910,0.05567740276455879
911,0.05552087351679802
912,0.05534563958644867
913,0.055170249193906784
914,0.05501062050461769
915,0.05485491827130318
916,0.05469299852848053
917,0.054539188742637634
918,0.054391928017139435
919,0.05423470214009285
920,0.0540730319917202
921,0.0539211668074131
922,0.05377564579248428
923,0.053626321256160736
924,0.053479619324207306
925,0.053338926285505295
926,0.05319531261920929
927,0.05304650589823723
928,0.052904028445482254
929,0.05276865139603615
930,0.05263179913163185
931,0.05249440670013428
932,0.05236131325364113
933,0.052227940410375595
934,0.052089836448431015
935,0.05195445567369461
936,0.05182576924562454
937,0.05169758200645447
938,0.051568809896707535
939,0.05144314467906952
940,0.0513186939060688
941,0.05119163542985916
942,0.051065582782030106
943,0.05094386264681816
944,0.05082250386476517
945,0.050699345767498016
946,0.05057676136493683
947,0.05045556649565697
948,0.05033379793167114
949,0.05021265521645546
950,0.05009496957063675
951,0.04997805505990982
952,0.04986033961176872
953,0.04974354803562164
954,0.04962797835469246
955,0.049512188881635666
956,0.04939695820212364
957,0.049283985048532486
958,0.04917246103286743
959,0.04906025156378746
960,0.04894891753792763
961,0.048838354647159576
962,0.0487276054918766
963,0.0486174114048481
964,0.04850932955741882
965,0.048401810228824615
966,0.048294033855199814
967,0.04818696156144142
968,0.048080924898386
969,0.04797542467713356
970,0.04787099361419678
971,0.04776790738105774
972,0.047665152698755264
973,0.0475628487765789
974,0.04746142029762268
975,0.04736117273569107
976,0.04726138338446617
977,0.047162413597106934
978,0.047064732760190964
979,0.046967145055532455
980,0.04686975106596947
981,0.04677332192659378
982,0.046677522361278534
983,0.0465817004442215
984,0.04648643732070923
985,0.046391844749450684
986,0.0462975800037384
987,0.046203434467315674
988,0.046109866350889206
989,0.04601668938994408
990,0.04592333361506462
991,0.04583026468753815
992,0.0457383394241333
993,0.04564712569117546
994,0.04555639624595642
995,0.04546640068292618
996,0.04537665471434593
997,0.04528678208589554
998,0.045197583734989166
999,0.04510923847556114
1000,0.045021530240774155
1001,0.04493451490998268
1002,0.04484852775931358
1003,0.0447627492249012
1004,0.0446770004928112
1005,0.044591888785362244
1006,0.04450760409235954
1007,0.04442351683974266
1008,0.04433943331241608
1009,0.04425589367747307
1010,0.044172488152980804
1011,0.04408920928835869
1012,0.04400663450360298
1013,0.0439249649643898
1014,0.04384303465485573
1015,0.04376126453280449
1016,0.04368036240339279
1017,0.043599292635917664
1018,0.043518222868442535
1019,0.04343786463141441
1020,0.04335770756006241
1021,0.043277427554130554
1022,0.04319808632135391
1023,0.04311994090676308
1024,0.04304221644997597
1025,0.042964816093444824
1026,0.042888056486845016
1027,0.042811520397663116
1028,0.04273518919944763
1029,0.0426589660346508
1030,0.042583055794239044
1031,0.042506955564022064
1032,0.04243132472038269
1033,0.042356256395578384
1034,0.042281653732061386
1035,0.04220779985189438
1036,0.042134352028369904
1037,0.04206092283129692
1038,0.04198777303099632
1039,0.04191501438617706
1040,0.04184228926897049
1041,0.04176957160234451
1042,0.04169713705778122
1043,0.04162515327334404
1044,0.041553810238838196
1045,0.04148273915052414
1046,0.04141230881214142
1047,0.041342295706272125
1048,0.04127182438969612
1049,0.04120143875479698
1050,0.04113154113292694
1051,0.041061971336603165
1052,0.04099252074956894
1053,0.04092390090227127
1054,0.040855828672647476
1055,0.04078734293580055
1056,0.04071926325559616
1057,0.04065168276429176
1058,0.04058385640382767
1059,0.040516071021556854
1060,0.04044933244585991
1061,0.04038231074810028
1062,0.040315091609954834
1063,0.04024897515773773
1064,0.04018322005867958
1065,0.04011739790439606
1066,0.04005198925733566
1067,0.03998710960149765
1068,0.039922162890434265
1069,0.039857447147369385
1070,0.0397932305932045
1071,0.03972906619310379
1072,0.039665039628744125
1073,0.03960162773728371
1074,0.039538636803627014
1075,0.03947623074054718
1076,0.03941412270069122
1077,0.03935212641954422
1078,0.039290085434913635
1079,0.0392279215157032
1080,0.039165694266557693
1081,0.03910374641418457
1082,0.03904276341199875
1083,0.03898210451006889
1084,0.03892144188284874
1085,0.03886118158698082
1086,0.03880077600479126
1087,0.03874029591679573
1088,0.038680385798215866
1089,0.03862042725086212
1090,0.038560617715120316
1091,0.03850160911679268
1092,0.038442790508270264
1093,0.038383640348911285
1094,0.038324832916259766
1095,0.038266487419605255
1096,0.03820807859301567
1097,0.038150183856487274
1098,0.03809287026524544
1099,0.03803541883826256
1100,0.03797846660017967
1101,0.03792230784893036
1102,0.03786618262529373
1103,0.03781037777662277
1104,0.03775477781891823
1105,0.03769901767373085
1106,0.03764314576983452
1107,0.037587035447359085
1108,0.03753108158707619
1109,0.037475671619176865
1110,0.03742083162069321
1111,0.03736639767885208
1112,0.037312284111976624
1113,0.037257976830005646
1114,0.03720337525010109
1115,0.037148404866456985
1116,0.0370933935046196
1117,0.03703882172703743
1118,0.03698479011654854
1119,0.0369311086833477
1120,0.03687762841582298
1121,0.036824677139520645
1122,0.036771953105926514
1123,0.03671938180923462
1124,0.03666694089770317
1125,0.03661448881030083
1126,0.036562126129865646
1127,0.03651001676917076
1128,0.03645836561918259
1129,0.036407098174095154
1130,0.03635615110397339
1131,0.03630517050623894
1132,0.036253929138183594
1133,0.036202799528837204
1134,0.0361516997218132
1135,0.036100663244724274
1136,0.03604983910918236
1137,0.035999223589897156
1138,0.035948630422353745
1139,0.03589816763997078
1140,0.03584790974855423
1141,0.035797663033008575
1142,0.035747233778238297
1143,0.03569672629237175
1144,0.035646118223667145
1145,0.03559555485844612
1146,0.035545289516448975
1147,0.035495541989803314
1148,0.03544597700238228
1149,0.03539640083909035
1150,0.035347238183021545
1151,0.03529810160398483
1152,0.03524889796972275
1153,0.035199955105781555
1154,0.03515099361538887
1155,0.03510231152176857
1156,0.03505376726388931
1157,0.03500555828213692
1158,0.03495744988322258
1159,0.034909483045339584
1160,0.03486166149377823
1161,0.034814007580280304
1162,0.03476662561297417
1163,0.034719035029411316
1164,0.03467154502868652
1165,0.03462427109479904
1166,0.034577008336782455
1167,0.03453005105257034
1168,0.03448339179158211
1169,0.034436989575624466
1170,0.034390777349472046
1171,0.03434473276138306
1172,0.034298598766326904
1173,0.03425256162881851
1174,0.034206658601760864
1175,0.0341608040034771
1176,0.034115228801965714
1177,0.03407011181116104
1178,0.034025028347969055
1179,0.03397994115948677
1180,0.03393484279513359
1181,0.0338900052011013
1182,0.033845093101263046
1183,0.0338003933429718
1184,0.03375592455267906
1185,0.03371128439903259
1186,0.03366691619157791
1187,0.0336228683590889
1188,0.033579159528017044
1189,0.033535685390233994
1190,0.03349241241812706
1191,0.03344907984137535
1192,0.03340562805533409
1193,0.03336238116025925
1194,0.03331920504570007
1195,0.03327632322907448
1196,0.03323368355631828
1197,0.033190976828336716
1198,0.03314828872680664
1199,0.03310574218630791
1200,0.03306315839290619
1201,0.03302081674337387
1202,0.03297870233654976
1203,0.032936662435531616
1204,0.0328947976231575
1205,0.03285310044884682
1206,0.032811518758535385
1207,0.03277008980512619
1208,0.032728567719459534
1209,0.03268694505095482
1210,0.03264530375599861
1211,0.03260396420955658
1212,0.0325627475976944
1213,0.03252198174595833
1214,0.03248139098286629
1215,0.03244053199887276
1216,0.032399989664554596
1217,0.03235923871397972
1218,0.03231851011514664
1219,0.03227806091308594
1220,0.03223797678947449
1221,0.0321979783475399
1222,0.03215819597244263
1223,0.03211855888366699
1224,0.03207889571785927
1225,0.032039377838373184
1226,0.03199973702430725
1227,0.031959984451532364
1228,0.0319204144179821
1229,0.03188103437423706
1230,0.03184165433049202
1231,0.031802475452423096
1232,0.03176349028944969
1233,0.03172454982995987
1234,0.03168567642569542
1235,0.03164685145020485
1236,0.03160770609974861
1237,0.03156886622309685
1238,0.03153035044670105
1239,0.03149188682436943
1240,0.03145376965403557
1241,0.03141578286886215
1242,0.031377438455820084
1243,0.03133925795555115
1244,0.03130133077502251
1245,0.03126325458288193
1246,0.03122544474899769
1247,0.03118763118982315
1248,0.03114962950348854
1249,0.03111192211508751
1250,0.03107449784874916
1251,0.03103693760931492
1252,0.030999431386590004
1253,0.030962159857153893
1254,0.030924657359719276
1255,0.03088746778666973
1256,0.030850328505039215
1257,0.03081296943128109
1258,0.03077576495707035
1259,0.03073856793344021
1260,0.030701445415616035
1261,0.030664503574371338
1262,0.030627550557255745
