loss,accuracy,val_loss,val_accuracy
8.491076469421387,0.004485714249312878,8.513358116149902,0.005049999803304672
8.378572463989258,0.0043428572826087475,8.427346229553223,0.004999999888241291
8.292967796325684,0.0043142857030034065,8.310795783996582,0.004999999888241291
8.160807609558105,0.0043428572826087475,8.186680793762207,0.005150000099092722
8.037781715393066,0.004428571555763483,8.098955154418945,0.005249999929219484
7.967373371124268,0.004514285828918219,7.9466962814331055,0.005350000225007534
7.820237636566162,0.0045285713858902454,7.873470306396484,0.005350000225007534
7.732716083526611,0.004571428522467613,7.724705696105957,0.005350000225007534
7.592181205749512,0.00458571407943964,7.613762378692627,0.005350000225007534
7.49201774597168,0.00458571407943964,7.474931240081787,0.005350000225007534
7.335597991943359,0.00458571407943964,7.378503799438477,0.005350000225007534
7.229220390319824,0.00458571407943964,7.250480651855469,0.005350000225007534
7.111114501953125,0.00458571407943964,7.119370460510254,0.005350000225007534
6.972982406616211,0.00458571407943964,7.0055437088012695,0.005400000140070915
6.849640846252441,0.004614285659044981,6.825579643249512,0.005400000140070915
6.687039375305176,0.004614285659044981,6.6744842529296875,0.005400000140070915
6.543778419494629,0.004642857238650322,6.594311714172363,0.005549999885261059
6.448849678039551,0.004657142795622349,6.4830803871154785,0.005400000140070915
6.376359939575195,0.004642857238650322,6.267924785614014,0.005499999970197678
6.119444370269775,0.004657142795622349,5.9815473556518555,0.005400000140070915
5.844319820404053,0.004628571216017008,5.818245887756348,0.005400000140070915
5.708872318267822,0.004614285659044981,5.980838775634766,0.005450000055134296
5.835325241088867,0.004657142795622349,6.684243202209473,0.0052999998442828655
6.613583564758301,0.0044999998062849045,6.463815689086914,0.005549999885261059
6.30150842666626,0.00468571437522769,5.038630485534668,0.005400000140070915
4.9365553855896,0.004642857238650322,5.470719337463379,0.005400000140070915
5.389693737030029,0.004657142795622349,5.4375715255737305,0.005549999885261059
5.307862758636475,0.0047285715118050575,4.4790825843811035,0.005549999885261059
4.390075206756592,0.0047285715118050575,4.910046100616455,0.005549999885261059
4.8420257568359375,0.0047285715118050575,4.78197717666626,0.005549999885261059
4.6589789390563965,0.0047285715118050575,3.924525022506714,0.005549999885261059
3.828850030899048,0.0047285715118050575,4.195475101470947,0.005549999885261059
4.121989727020264,0.0047285715118050575,4.159580230712891,0.005549999885261059
4.046456813812256,0.0047285715118050575,3.2773265838623047,0.005549999885261059
3.202265501022339,0.0047285715118050575,3.2339508533477783,0.005549999885261059
3.164137125015259,0.0047285715118050575,3.509272575378418,0.005549999885261059
3.399991512298584,0.0047285715118050575,2.9890003204345703,0.005549999885261059
2.920297384262085,0.0047285715118050575,2.3450424671173096,0.005549999885261059
2.2723591327667236,0.0047285715118050575,2.1954362392425537,0.005549999885261059
2.1269383430480957,0.0047285715118050575,2.4808127880096436,0.005549999885261059
2.429098129272461,0.0047285715118050575,3.066324472427368,0.00559999980032444
2.969040632247925,0.0047285715118050575,3.6407086849212646,0.005549999885261059
3.598632574081421,0.0047285715118050575,3.3068928718566895,0.00559999980032444
3.205167055130005,0.0047285715118050575,2.0200250148773193,0.005549999885261059
1.9916108846664429,0.0047285715118050575,1.2501941919326782,0.005549999885261059
1.2084122896194458,0.0047285715118050575,1.6145232915878296,0.00559999980032444
1.558405876159668,0.0047285715118050575,2.2156097888946533,0.005549999885261059
2.201084852218628,0.0047285715118050575,2.154041290283203,0.00559999980032444
2.084463119506836,0.0047285715118050575,1.2878690958023071,0.005549999885261059
1.275846242904663,0.0047285715118050575,0.8800113201141357,0.005549999885261059
0.8603938817977905,0.0047285715118050575,1.2303450107574463,0.005549999885261059
1.1872955560684204,0.0047285715118050575,1.7181097269058228,0.005549999885261059
1.7182705402374268,0.0047285715118050575,1.9154648780822754,0.005549999885261059
1.8492119312286377,0.0047285715118050575,1.3798787593841553,0.005549999885261059
1.3790595531463623,0.0047285715118050575,0.8538965582847595,0.005549999885261059
0.8268810510635376,0.0047285715118050575,0.6684843301773071,0.005549999885261059
0.6524808406829834,0.0047285715118050575,0.8910213112831116,0.005549999885261059
0.8866707682609558,0.0047285715118050575,1.2715377807617188,0.00559999980032444
1.2341654300689697,0.0047285715118050575,1.3947851657867432,0.005549999885261059
1.3933606147766113,0.0047285715118050575,1.3059920072555542,0.00559999980032444
1.2708591222763062,0.0047285715118050575,0.9481886029243469,0.005549999885261059
0.9460102915763855,0.0047285715118050575,0.6574148535728455,0.005549999885261059
0.6413042545318604,0.0047285715118050575,0.5380072593688965,0.005549999885261059
0.5302366614341736,0.0047285715118050575,0.6263620853424072,0.005549999885261059
0.6249762177467346,0.0047285715118050575,0.8428335785865784,0.00559999980032444
0.8223419189453125,0.0047285715118050575,1.0001059770584106,0.005549999885261059
1.0023006200790405,0.0047285715118050575,1.1005250215530396,0.00559999980032444
1.0732368230819702,0.0047285715118050575,0.987045407295227,0.005549999885261059
0.9896180629730225,0.0047285715118050575,0.8187212944030762,0.00559999980032444
0.797663152217865,0.0047285715118050575,0.5787747502326965,0.005549999885261059
0.5785000920295715,0.0047285715118050575,0.45984867215156555,0.00559999980032444
0.4530162513256073,0.0047285715118050575,0.4743398427963257,0.00559999980032444
0.4662933647632599,0.0047285715118050575,0.5653025507926941,0.005549999885261059
0.5661822557449341,0.0047285715118050575,0.6814822554588318,0.00559999980032444
0.6646335124969482,0.0047285715118050575,0.6825304627418518,0.005549999885261059
0.6851719617843628,0.0047285715118050575,0.6442244052886963,0.00559999980032444
0.6280311346054077,0.0047285715118050575,0.521828293800354,0.005549999885261059
0.5231377482414246,0.0047285715118050575,0.43896475434303284,0.005549999885261059
0.4293806254863739,0.0047285715118050575,0.3845174014568329,0.005549999885261059
0.3805529475212097,0.0047285715118050575,0.3867008686065674,0.005549999885261059
0.3841729462146759,0.0047285715118050575,0.43298715353012085,0.005549999885261059
0.42275670170783997,0.0047285715118050575,0.4728226661682129,0.005549999885261059
0.4728040099143982,0.0047285715118050575,0.5342264175415039,0.00559999980032444
0.5187132358551025,0.0047285715118050575,0.5457805395126343,0.005549999885261059
0.5465302467346191,0.0047285715118050575,0.5799972414970398,0.00559999980032444
0.5631217360496521,0.0047285715118050575,0.5607077479362488,0.005549999885261059
0.5612319707870483,0.0047285715118050575,0.5700154304504395,0.00559999980032444
0.5533694624900818,0.0047285715118050575,0.5319408178329468,0.005549999885261059
0.532409131526947,0.0047285715118050575,0.5279733538627625,0.00559999980032444
0.512766420841217,0.0047285715118050575,0.4882872998714447,0.005549999885261059
0.48844051361083984,0.0047285715118050575,0.4846208989620209,0.005549999885261059
0.47047796845436096,0.0047285715118050575,0.45547208189964294,0.005549999885261059
0.45537641644477844,0.0047285715118050575,0.4628616273403168,0.005549999885261059
0.44907093048095703,0.0047285715118050575,0.4466550648212433,0.005549999885261059
0.44620439410209656,0.0047285715118050575,0.46751248836517334,0.005549999885261059
0.4533776044845581,0.0047285715118050575,0.4681010842323303,0.005549999885261059
0.46751007437705994,0.0047285715118050575,0.5145599246025085,0.00559999980032444
0.49917900562286377,0.0047285715118050575,0.5458042025566101,0.005549999885261059
0.5450079441070557,0.0047285715118050575,0.6407006978988647,0.00559999980032444
0.6220466494560242,0.0047285715118050575,0.7167351841926575,0.005549999885261059
0.7159503102302551,0.0047285715118050575,0.8743509650230408,0.00559999980032444
0.8509573936462402,0.0047285715118050575,0.9659082889556885,0.005549999885261059
0.9651320576667786,0.0047285715118050575,1.0909628868103027,0.00559999980032444
1.0634267330169678,0.0047285715118050575,0.999329686164856,0.005549999885261059
0.998416543006897,0.0047285715118050575,0.8416252732276917,0.00559999980032444
0.8186663389205933,0.0047285715118050575,0.5228745341300964,0.005549999885261059
0.5213064551353455,0.0047285715118050575,0.3141036927700043,0.005549999885261059
0.30404871702194214,0.0047285715118050575,0.27568674087524414,0.005549999885261059
0.2677542269229889,0.0047285715118050575,0.38842886686325073,0.005549999885261059
0.3860895037651062,0.0047285715118050575,0.5440531373023987,0.005549999885261059
0.5266896486282349,0.0047285715118050575,0.5495016574859619,0.005549999885261059
0.5479298233985901,0.0047285715118050575,0.47254130244255066,0.005549999885261059
0.4568276107311249,0.0047285715118050575,0.3221084773540497,0.005549999885261059
0.31852588057518005,0.0047285715118050575,0.2515605390071869,0.005549999885261059
0.24377915263175964,0.0047285715118050575,0.273166298866272,0.005549999885261059
0.26325932145118713,0.0047285715118050575,0.34050145745277405,0.005549999885261059
0.3360227346420288,0.0047285715118050575,0.415088951587677,0.005549999885261059
0.40071484446525574,0.0047285715118050575,0.41306060552597046,0.005549999885261059
0.40850234031677246,0.0047285715118050575,0.3858223557472229,0.005549999885261059
0.372400164604187,0.0047285715118050575,0.3130432665348053,0.005549999885261059
0.3074689209461212,0.0047285715118050575,0.26167595386505127,0.005549999885261059
0.2519286870956421,0.0047285715118050575,0.22674262523651123,0.005549999885261059
0.21986548602581024,0.0047285715118050575,0.2216450423002243,0.005549999885261059
0.21469587087631226,0.0047285715118050575,0.2393689900636673,0.005549999885261059
0.23042674362659454,0.0047285715118050575,0.26529738306999207,0.005549999885261059
0.2600001096725464,0.0047285715118050575,0.3134725093841553,0.005549999885261059
0.30233946442604065,0.0047285715118050575,0.36319097876548767,0.005549999885261059
0.3586265742778778,0.0047285715118050575,0.46196693181991577,0.00559999980032444
0.447407603263855,0.0047285715118050575,0.5820931196212769,0.005549999885261059
0.5772683024406433,0.0047285715118050575,0.8275033235549927,0.00559999980032444
0.8061197400093079,0.0047285715118050575,1.1287131309509277,0.005549999885261059
1.1215643882751465,0.0047285715118050575,1.6566499471664429,0.00559999980032444
1.6219426393508911,0.0047285715118050575,1.9910142421722412,0.005549999885261059
1.979843258857727,0.0047285715118050575,2.1999359130859375,0.00559999980032444
2.1574196815490723,0.0047285715118050575,1.4344133138656616,0.005549999885261059
1.4263756275177002,0.0047285715118050575,0.568772554397583,0.00559999980032444
0.5512319207191467,0.0047285715118050575,0.23909956216812134,0.005549999885261059
0.23132653534412384,0.0047285715118050575,0.683089554309845,0.005549999885261059
0.6793555021286011,0.0047285715118050575,1.1064461469650269,0.00559999980032444
1.0777866840362549,0.0047285715118050575,0.6655568480491638,0.005549999885261059
0.6628361344337463,0.0047285715118050575,0.24028213322162628,0.005549999885261059
0.2325672060251236,0.0047285715118050575,0.4262217879295349,0.005549999885261059
0.41292819380760193,0.0047285715118050575,0.713441789150238,0.005549999885261059
0.7121710777282715,0.0047285715118050575,0.6363970637321472,0.005549999885261059
0.614811360836029,0.0047285715118050575,0.2626422941684723,0.005549999885261059
0.2579973638057709,0.0047285715118050575,0.31092020869255066,0.005549999885261059
0.307645320892334,0.0047285715118050575,0.5928211212158203,0.00559999980032444
0.575174868106842,0.0047285715118050575,0.5068625211715698,0.005549999885261059
0.5023075342178345,0.0047285715118050575,0.28076112270355225,0.005549999885261059
0.26877543330192566,0.0047285715118050575,0.22983808815479279,0.005549999885261059
0.22005033493041992,0.0047285715118050575,0.37309959530830383,0.005549999885261059
0.36756500601768494,0.0047285715118050575,0.4307512640953064,0.005549999885261059
0.417019248008728,0.0047285715118050575,0.2920912206172943,0.005549999885261059
0.2854391932487488,0.0047285715118050575,0.19759541749954224,0.005549999885261059
0.18957504630088806,0.0047285715118050575,0.25948089361190796,0.005549999885261059
0.2501045763492584,0.0047285715118050575,0.34275171160697937,0.005549999885261059
0.3381030857563019,0.0047285715118050575,0.33593136072158813,0.005549999885261059
0.32346948981285095,0.0047285715118050575,0.23675112426280975,0.005549999885261059
0.2302367240190506,0.0047285715118050575,0.1810903400182724,0.005549999885261059
0.17419131100177765,0.0047285715118050575,0.22484739124774933,0.005549999885261059
0.217030867934227,0.0047285715118050575,0.27742335200309753,0.005549999885261059
0.27172327041625977,0.0047285715118050575,0.2997282147407532,0.005549999885261059
0.2888583838939667,0.0047285715118050575,0.23793813586235046,0.005549999885261059
0.23185670375823975,0.0047285715118050575,0.18657052516937256,0.005549999885261059
0.17994751036167145,0.0047285715118050575,0.16813461482524872,0.005549999885261059
0.16165296733379364,0.0047285715118050575,0.19260163605213165,0.005549999885261059
0.185897096991539,0.0047285715118050575,0.22933971881866455,0.005549999885261059
0.21993513405323029,0.0047285715118050575,0.240822896361351,0.005549999885261059
0.2350824475288391,0.0047285715118050575,0.2389068603515625,0.005549999885261059
0.23018674552440643,0.0047285715118050575,0.21148927509784698,0.005549999885261059
0.2056557685136795,0.0047285715118050575,0.18720337748527527,0.005549999885261059
0.17901094257831573,0.0047285715118050575,0.1619049608707428,0.005549999885261059
0.15620452165603638,0.0047285715118050575,0.1529039591550827,0.005549999885261059
0.14694279432296753,0.0047285715118050575,0.15299288928508759,0.005549999885261059
0.14646048843860626,0.0047285715118050575,0.16156050562858582,0.005549999885261059
0.15558601915836334,0.0047285715118050575,0.17479075491428375,0.005549999885261059
0.16767817735671997,0.0047285715118050575,0.18968074023723602,0.005549999885261059
0.1844654083251953,0.0047285715118050575,0.21359215676784515,0.005549999885261059
0.20547182857990265,0.0047285715118050575,0.24032358825206757,0.005549999885261059
0.2345963716506958,0.0047285715118050575,0.28879785537719727,0.005549999885261059
0.2790678143501282,0.0047285715118050575,0.3530833125114441,0.005549999885261059
0.34715089201927185,0.0047285715118050575,0.48800531029701233,0.00559999980032444
0.47462791204452515,0.0047285715118050575,0.681249737739563,0.005549999885261059
0.6727210879325867,0.0047285715118050575,1.0630943775177002,0.00559999980032444
1.0407971143722534,0.0047285715118050575,1.532136082649231,0.005549999885261059
1.5167509317398071,0.0047285715118050575,2.3412983417510986,0.00559999980032444
2.3007421493530273,0.0047285715118050575,2.5904042720794678,0.005549999885261059
2.5682010650634766,0.0047285715118050575,2.4631805419921875,0.00559999980032444
2.4205281734466553,0.0047285715118050575,1.0463464260101318,0.005549999885261059
1.0350502729415894,0.0047285715118050575,0.20460522174835205,0.005549999885261059
0.19570787250995636,0.0047285715118050575,0.5705161690711975,0.005549999885261059
0.5556243062019348,0.0047285715118050575,1.1454769372940063,0.005549999885261059
1.1366022825241089,0.0047285715118050575,0.9811442494392395,0.005549999885261059
0.9573157429695129,0.0047285715118050575,0.24239985644817352,0.005549999885261059
0.23750683665275574,0.0047285715118050575,0.4159906208515167,0.005549999885261059
0.4129660427570343,0.0047285715118050575,0.9725713133811951,0.00559999980032444
0.9493243098258972,0.0047285715118050575,0.6274693012237549,0.005549999885261059
0.6250441074371338,0.0047285715118050575,0.21215029060840607,0.005549999885261059
0.20406417548656464,0.0047285715118050575,0.3943069875240326,0.005549999885261059
0.3807416558265686,0.0047285715118050575,0.6402010917663574,0.005549999885261059
0.6370240449905396,0.0047285715118050575,0.45072925090789795,0.005549999885261059
0.43569523096084595,0.0047285715118050575,0.19047445058822632,0.005549999885261059
0.18300102651119232,0.0047285715118050575,0.3599732518196106,0.005549999885261059
0.35421568155288696,0.0047285715118050575,0.5306651592254639,0.005549999885261059
0.5159642696380615,0.0047285715118050575,0.29222676157951355,0.005549999885261059
0.2862626612186432,0.0047285715118050575,0.1788143515586853,0.005549999885261059
0.171371191740036,0.0047285715118050575,0.3373110890388489,0.005549999885261059
0.32496657967567444,0.0047285715118050575,0.3585338890552521,0.005549999885261059
0.35223618149757385,0.0047285715118050575,0.2231736034154892,0.005549999885261059
0.2149932086467743,0.0047285715118050575,0.16365866363048553,0.005549999885261059
0.15672287344932556,0.0047285715118050575,0.26132312417030334,0.005549999885261059
0.2554607689380646,0.0047285715118050575,0.3058216869831085,0.005549999885261059
0.2952868938446045,0.0047285715118050575,0.20397120714187622,0.005549999885261059
0.19871732592582703,0.0047285715118050575,0.14949283003807068,0.005549999885261059
0.1436307281255722,0.0047285715118050575,0.20276090502738953,0.005549999885261059
0.19464582204818726,0.0047285715118050575,0.2443924844264984,0.005549999885261059
0.2381005883216858,0.0047285715118050575,0.20936137437820435,0.005549999885261059
0.2014414370059967,0.0047285715118050575,0.14807116985321045,0.005549999885261059
0.14213845133781433,0.0047285715118050575,0.14839276671409607,0.005549999885261059
0.14230209589004517,0.0047285715118050575,0.1918897181749344,0.005549999885261059
0.18412341177463531,0.0047285715118050575,0.20091454684734344,0.005549999885261059
0.19479714334011078,0.0047285715118050575,0.1711556613445282,0.005549999885261059
0.1642196774482727,0.0047285715118050575,0.1352541446685791,0.005549999885261059
0.12970159947872162,0.0047285715118050575,0.13388168811798096,0.005549999885261059
0.128317192196846,0.0047285715118050575,0.15803873538970947,0.005549999885261059
0.1514252871274948,0.0047285715118050575,0.17124591767787933,0.005549999885261059
0.16628146171569824,0.0047285715118050575,0.16549105942249298,0.005549999885261059
0.15920472145080566,0.0047285715118050575,0.14159776270389557,0.005549999885261059
0.13660669326782227,0.0047285715118050575,0.12556512653827667,0.005549999885261059
0.12008533626794815,0.0047285715118050575,0.12487155944108963,0.005549999885261059
0.1194881945848465,0.0047285715118050575,0.13573311269283295,0.005549999885261059
0.1306961178779602,0.0047285715118050575,0.14793497323989868,0.005549999885261059
0.14198113977909088,0.0047285715118050575,0.14944802224636078,0.005549999885261059
0.1441744863986969,0.0047285715118050575,0.1434325873851776,0.005549999885261059
0.13746598362922668,0.0047285715118050575,0.13118267059326172,0.005549999885261059
0.1260467767715454,0.0047285715118050575,0.12184470146894455,0.005549999885261059
0.11636003106832504,0.0047285715118050575,0.11684443056583405,0.005549999885261059
0.111577607691288,0.0047285715118050575,0.11696343123912811,0.005549999885261059
0.11182444542646408,0.0047285715118050575,0.12107044458389282,0.005549999885261059
0.11566824465990067,0.0047285715118050575,0.12593457102775574,0.005549999885261059
0.12098405510187149,0.0047285715118050575,0.13258208334445953,0.005549999885261059
0.1267618089914322,0.0047285715118050575,0.13684719800949097,0.005549999885261059
0.1318347156047821,0.0047285715118050575,0.14323262870311737,0.005549999885261059
0.137253075838089,0.0047285715118050575,0.1475253850221634,0.005549999885261059
0.1424856334924698,0.0047285715118050575,0.1566675752401352,0.005549999885261059
0.15029612183570862,0.0047285715118050575,0.16508010029792786,0.005549999885261059
0.1599297672510147,0.0047285715118050575,0.1837553083896637,0.005549999885261059
0.17689894139766693,0.0047285715118050575,0.2067307084798813,0.005549999885261059
0.20146964490413666,0.0047285715118050575,0.25533610582351685,0.00559999980032444
0.2470799684524536,0.0047285715118050575,0.32177305221557617,0.005549999885261059
0.31579411029815674,0.0047285715118050575,0.45799174904823303,0.00559999980032444
0.44631701707839966,0.0047285715118050575,0.644967257976532,0.005549999885261059
0.6363864541053772,0.0047285715118050575,1.0222667455673218,0.00559999980032444
1.0014921426773071,0.0047285715118050575,1.4299086332321167,0.005549999885261059
1.4147580862045288,0.0047285715118050575,2.1461596488952637,0.00559999980032444
2.1091625690460205,0.0047285715118050575,2.2962729930877686,0.005549999885261059
2.274021625518799,0.0047285715118050575,2.3099024295806885,0.00559999980032444
2.2698779106140137,0.0047285715118050575,1.1221630573272705,0.005549999885261059
1.1104379892349243,0.0047285715118050575,0.2591193914413452,0.005549999885261059
0.24940814077854156,0.0047285715118050575,0.2882147431373596,0.005549999885261059
0.2787051498889923,0.0047285715118050575,0.8632189631462097,0.005549999885261059
0.85639888048172,0.0047285715118050575,1.1162447929382324,0.00559999980032444
1.0906153917312622,0.0047285715118050575,0.4435727596282959,0.005549999885261059
0.44037511944770813,0.0047285715118050575,0.14882934093475342,0.005549999885261059
0.14485792815685272,0.0047285715118050575,0.5339935421943665,0.00559999980032444
0.5192141532897949,0.0047285715118050575,0.7100817561149597,0.005549999885261059
0.708255410194397,0.0047285715118050575,0.47850361466407776,0.005549999885261059
0.46235451102256775,0.0047285715118050575,0.14539864659309387,0.005549999885261059
0.1405887007713318,0.0047285715118050575,0.34433475136756897,0.005549999885261059
0.34205904603004456,0.0047285715118050575,0.6094114184379578,0.00559999980032444
0.593029797077179,0.0047285715118050575,0.3758082985877991,0.005549999885261059
0.37143242359161377,0.0047285715118050575,0.1523590385913849,0.005549999885261059
0.14501042664051056,0.0047285715118050575,0.27197808027267456,0.005549999885261059
0.26249459385871887,0.0047285715118050575,0.42039433121681213,0.005549999885261059
0.41632476449012756,0.0047285715118050575,0.32487785816192627,0.005549999885261059
0.31342950463294983,0.0047285715118050575,0.1531708985567093,0.005549999885261059
0.14707668125629425,0.0047285715118050575,0.1981450468301773,0.005549999885261059
0.1940716952085495,0.0047285715118050575,0.3483702540397644,0.005549999885261059
0.3388344645500183,0.0047285715118050575,0.27400052547454834,0.005549999885261059
0.27075091004371643,0.0047285715118050575,0.15674500167369843,0.005549999885261059
0.1494700312614441,0.0047285715118050575,0.1500043272972107,0.005549999885261059
0.14322538673877716,0.0047285715118050575,0.2375289499759674,0.005549999885261059
0.2342808097600937,0.0047285715118050575,0.26054906845092773,0.005549999885261059
0.25258728861808777,0.0047285715118050575,0.1694386750459671,0.005549999885261059
0.16457991302013397,0.0047285715118050575,0.1223604753613472,0.005549999885261059
0.11661823093891144,0.0047285715118050575,0.15176747739315033,0.005549999885261059
0.14574290812015533,0.0047285715118050575,0.1850229948759079,0.005549999885261059
0.18083396553993225,0.0047285715118050575,0.16955138742923737,0.005549999885261059
0.16243328154087067,0.0047285715118050575,0.1286444514989853,0.005549999885261059
0.12333302199840546,0.0047285715118050575,0.11237359791994095,0.005549999885261059
0.10763052105903625,0.0047285715118050575,0.14031575620174408,0.005549999885261059
0.13493722677230835,0.0047285715118050575,0.15474112331867218,0.005549999885261059
0.15083037316799164,0.0047285715118050575,0.15117552876472473,0.005549999885261059
0.14433960616588593,0.0047285715118050575,0.11867152154445648,0.005549999885261059
0.11442020535469055,0.0047285715118050575,0.10700923204421997,0.005549999885261059
0.1029658168554306,0.0047285715118050575,0.11542212963104248,0.005549999885261059
0.11057795584201813,0.0047285715118050575,0.13118253648281097,0.005549999885261059
0.12695033848285675,0.0047285715118050575,0.13652165234088898,0.005549999885261059
0.13048703968524933,0.0047285715118050575,0.12219955027103424,0.005549999885261059
0.1183558851480484,0.0047285715118050575,0.10842839628458023,0.005549999885261059
0.10369743406772614,0.0047285715118050575,0.10150343179702759,0.005549999885261059
0.09664004296064377,0.0047285715118050575,0.10552048683166504,0.005549999885261059
0.10080879181623459,0.0047285715118050575,0.11378572136163712,0.00559999980032444
0.1085364893078804,0.0047285715118050575,0.11816012859344482,0.005549999885261059
0.11411161720752716,0.0047285715118050575,0.11843904107809067,0.00559999980032444
0.11275327950716019,0.0047285715118050575,0.1114981472492218,0.005549999885261059
0.10688769817352295,0.0047285715118050575,0.10381556302309036,0.005549999885261059
0.0987434983253479,0.0047285715118050575,0.09827468544244766,0.005549999885261059
0.0938868299126625,0.0047285715118050575,0.09636186808347702,0.005549999885261059
0.09156432747840881,0.0047285715118050575,0.09864217787981033,0.005549999885261059
0.0934315025806427,0.0047285715118050575,0.10046479851007462,0.005549999885261059
0.09590114653110504,0.0047285715118050575,0.1046290397644043,0.005549999885261059
0.0995209813117981,0.0047285715118050575,0.105898916721344,0.005549999885261059
0.10135699063539505,0.0047285715118050575,0.10857490450143814,0.005549999885261059
0.10290861129760742,0.0047285715118050575,0.10678186267614365,0.005549999885261059
0.10228490829467773,0.0047285715118050575,0.10712549835443497,0.00559999980032444
0.10181648284196854,0.0047285715118050575,0.10478179901838303,0.005549999885261059
0.10038582235574722,0.0047285715118050575,0.10527212172746658,0.005549999885261059
0.0997026264667511,0.0047285715118050575,0.10301507264375687,0.005549999885261059
0.09863578528165817,0.0047285715118050575,0.10390042513608932,0.00559999980032444
0.09867861121892929,0.0047285715118050575,0.10327670723199844,0.005549999885261059
0.0990353375673294,0.0047285715118050575,0.10661482065916061,0.005549999885261059
0.10104794800281525,0.0047285715118050575,0.10837270319461823,0.005549999885261059
0.10415962338447571,0.0047285715118050575,0.1162666380405426,0.00559999980032444
0.11062178015708923,0.0047285715118050575,0.12500347197055817,0.005549999885261059
0.12096048891544342,0.0047285715118050575,0.14721420407295227,0.00559999980032444
0.14055949449539185,0.0047285715118050575,0.1761351078748703,0.005549999885261059
0.1720457822084427,0.0047285715118050575,0.24184082448482513,0.00559999980032444
