loss,accuracy,val_loss,val_accuracy
0.7217016816139221,0.0047285715118050575,1.4634658098220825,0.00559999980032444
1.431347370147705,0.0047285715118050575,2.0603713989257812,0.005549999885261059
2.065033435821533,0.0047285715118050575,1.511422872543335,0.005549999885261059
1.4688597917556763,0.0047285715118050575,0.8310741186141968,0.005549999885261059
0.8171820640563965,0.0047285715118050575,1.1629536151885986,0.005549999885261059
1.1658129692077637,0.0047285715118050575,1.862168312072754,0.00559999980032444
1.8268543481826782,0.0047285715118050575,1.0221617221832275,0.005549999885261059
1.0256487131118774,0.0047285715118050575,0.6777845621109009,0.005549999885261059
0.6668180823326111,0.0047285715118050575,1.0818980932235718,0.005549999885261059
1.0502363443374634,0.0047285715118050575,1.043125033378601,0.005549999885261059
1.047237753868103,0.0047285715118050575,0.6990866661071777,0.00559999980032444
0.6896851658821106,0.0047285715118050575,0.5689288377761841,0.005549999885261059
0.5574509501457214,0.0047285715118050575,0.8860191702842712,0.005549999885261059
0.8865389823913574,0.0047285715118050575,0.7536863088607788,0.005549999885261059
0.7335906028747559,0.0047285715118050575,0.4916216731071472,0.005549999885261059
0.4898110628128052,0.0047285715118050575,0.62505704164505,0.005549999885261059
0.6283461451530457,0.0047285715118050575,0.7668050527572632,0.00559999980032444
0.7464138865470886,0.0047285715118050575,0.6221609115600586,0.005549999885261059
0.6206892728805542,0.0047285715118050575,0.43327632546424866,0.005549999885261059
0.42809781432151794,0.0047285715118050575,0.5921279191970825,0.00559999980032444
0.5823134183883667,0.0047285715118050575,0.6524492502212524,0.005549999885261059
0.6551961898803711,0.0047285715118050575,0.5673666596412659,0.005549999885261059
0.5510342121124268,0.0047285715118050575,0.42995908856391907,0.005549999885261059
0.4234406352043152,0.0047285715118050575,0.45509999990463257,0.005549999885261059
0.4548395276069641,0.0047285715118050575,0.5953238010406494,0.00559999980032444
0.583788275718689,0.0047285715118050575,0.5252712368965149,0.005549999885261059
0.5251681804656982,0.0047285715118050575,0.44545653462409973,0.005549999885261059
0.4326685965061188,0.0047285715118050575,0.3713737726211548,0.005549999885261059
0.3638949692249298,0.0047285715118050575,0.4422113299369812,0.005549999885261059
0.4426974952220917,0.0047285715118050575,0.5117227435112,0.00559999980032444
0.49939653277397156,0.0047285715118050575,0.47870638966560364,0.005549999885261059
0.4772585332393646,0.0047285715118050575,0.4054117500782013,0.005549999885261059
0.3935975432395935,0.0047285715118050575,0.33396387100219727,0.005549999885261059
0.3299523591995239,0.0047285715118050575,0.35853204131126404,0.005549999885261059
0.3574223816394806,0.0047285715118050575,0.41225674748420715,0.005549999885261059
0.40017661452293396,0.0047285715118050575,0.4425120949745178,0.005549999885261059
0.4406835734844208,0.0047285715118050575,0.42203736305236816,0.005549999885261059
0.4093828797340393,0.0047285715118050575,0.36592838168144226,0.005549999885261059
0.3652516305446625,0.0047285715118050575,0.32051581144332886,0.005549999885261059
0.3128349184989929,0.0047285715118050575,0.3026978373527527,0.005549999885261059
0.2960725426673889,0.0047285715118050575,0.3011878430843353,0.005549999885261059
0.2961342930793762,0.0047285715118050575,0.32562169432640076,0.005549999885261059
0.3172318637371063,0.0047285715118050575,0.3440432548522949,0.005549999885261059
0.34184515476226807,0.0047285715118050575,0.3805525600910187,0.005549999885261059
0.3681075870990753,0.0047285715118050575,0.3957328200340271,0.005549999885261059
0.3928964138031006,0.0047285715118050575,0.4276680648326874,0.00559999980032444
0.41470614075660706,0.0047285715118050575,0.44856366515159607,0.005549999885261059
0.4473610520362854,0.0047285715118050575,0.5118404030799866,0.00559999980032444
0.49576273560523987,0.0047285715118050575,0.5675371885299683,0.005549999885261059
0.5654488801956177,0.0047285715118050575,0.6766294240951538,0.00559999980032444
0.6571390628814697,0.0047285715118050575,0.7741850018501282,0.005549999885261059
0.7731401920318604,0.0047285715118050575,0.9555971622467041,0.00559999980032444
0.9302176237106323,0.0047285715118050575,1.034308910369873,0.005549999885261059
1.0323941707611084,0.0047285715118050575,1.0654851198196411,0.00559999980032444
1.0381609201431274,0.0047285715118050575,0.844531238079071,0.005549999885261059
0.8430776596069336,0.0047285715118050575,0.5847890973091125,0.00559999980032444
0.5673527717590332,0.0047285715118050575,0.3169689476490021,0.005549999885261059
0.3133540749549866,0.0047285715118050575,0.25097978115081787,0.005549999885261059
0.2455405741930008,0.0047285715118050575,0.3743809759616852,0.005549999885261059
0.3624997138977051,0.0047285715118050575,0.5071764588356018,0.005549999885261059
0.5054583549499512,0.0047285715118050575,0.5609539747238159,0.005549999885261059
0.5433459877967834,0.0047285715118050575,0.42510682344436646,0.005549999885261059
0.4224852919578552,0.0047285715118050575,0.28844305872917175,0.005549999885261059
0.2788238227367401,0.0047285715118050575,0.23584291338920593,0.005549999885261059
0.2293383628129959,0.0047285715118050575,0.2874453067779541,0.005549999885261059
0.28306740522384644,0.0047285715118050575,0.3847070634365082,0.005549999885261059
0.3711235225200653,0.0047285715118050575,0.40166786313056946,0.005549999885261059
0.3974323272705078,0.0047285715118050575,0.3693343698978424,0.005549999885261059
0.35718783736228943,0.0047285715118050575,0.2841451168060303,0.005549999885261059
0.2789248526096344,0.0047285715118050575,0.2303672581911087,0.005549999885261059
0.2216893434524536,0.0047285715118050575,0.2180478721857071,0.005549999885261059
0.210100457072258,0.0047285715118050575,0.2429993599653244,0.005549999885261059
0.2373637855052948,0.0047285715118050575,0.2909306585788727,0.005549999885261059
0.2810719907283783,0.0047285715118050575,0.3208012580871582,0.005549999885261059
0.3158334493637085,0.0047285715118050575,0.34866103529930115,0.005549999885261059
0.33669766783714294,0.0047285715118050575,0.3382661044597626,0.005549999885261059
0.3335651159286499,0.0047285715118050575,0.3342078924179077,0.005549999885261059
0.32328709959983826,0.0047285715118050575,0.3086712062358856,0.005549999885261059
0.30392876267433167,0.0047285715118050575,0.2979775071144104,0.005549999885261059
0.28734469413757324,0.0047285715118050575,0.27490416169166565,0.005549999885261059
0.2697220742702484,0.0047285715118050575,0.26710259914398193,0.005549999885261059
0.25769856572151184,0.0047285715118050575,0.2550835609436035,0.005549999885261059
0.24996629357337952,0.0047285715118050575,0.25921833515167236,0.005549999885261059
0.24965205788612366,0.0047285715118050575,0.2612289488315582,0.005549999885261059
0.25590425729751587,0.0047285715118050575,0.2846072018146515,0.005549999885261059
0.2746565043926239,0.0047285715118050575,0.3167118728160858,0.005549999885261059
0.3117842674255371,0.0047285715118050575,0.400658518075943,0.00559999980032444
0.3878087103366852,0.0047285715118050575,0.5262094736099243,0.005549999885261059
0.5205585956573486,0.0047285715118050575,0.7982832193374634,0.00559999980032444
0.7777925133705139,0.0047285715118050575,1.1906545162200928,0.005549999885261059
1.1819738149642944,0.0047285715118050575,1.9217177629470825,0.00559999980032444
1.8833287954330444,0.0047285715118050575,2.4769699573516846,0.005549999885261059
2.461669683456421,0.0047285715118050575,2.8405680656433105,0.00559999980032444
2.788994550704956,0.0047285715118050575,1.6838988065719604,0.005549999885261059
1.6724824905395508,0.0047285715118050575,0.48765262961387634,0.005549999885261059
0.4722305238246918,0.0047285715118050575,0.34566980600357056,0.005549999885261059
0.33487194776535034,0.0047285715118050575,1.099029302597046,0.005549999885261059
1.0932320356369019,0.0047285715118050575,1.3186554908752441,0.00559999980032444
1.2878929376602173,0.0047285715118050575,0.4310952126979828,0.005549999885261059
0.4274970293045044,0.0047285715118050575,0.3470267057418823,0.005549999885261059
0.344600111246109,0.0047285715118050575,1.0010931491851807,0.00559999980032444
0.9770775437355042,0.0047285715118050575,0.7744007110595703,0.005549999885261059
0.7743179202079773,0.0047285715118050575,0.29155072569847107,0.005549999885261059
0.28095993399620056,0.0047285715118050575,0.38758179545402527,0.005549999885261059
0.37324416637420654,0.0047285715118050575,0.7672098875045776,0.005549999885261059
0.7655563354492188,0.0047285715118050575,0.7832808494567871,0.00559999980032444
0.7617253065109253,0.0047285715118050575,0.2882201373577118,0.005549999885261059
0.2834084928035736,0.0047285715118050575,0.323512464761734,0.005549999885261059
0.31817522644996643,0.0047285715118050575,0.6511880159378052,0.005549999885261059
0.6323715448379517,0.0047285715118050575,0.4431440830230713,0.005549999885261059
0.4378367066383362,0.0047285715118050575,0.20480197668075562,0.005549999885261059
0.19706565141677856,0.0047285715118050575,0.3565266728401184,0.005549999885261059
0.34361207485198975,0.0047285715118050575,0.4554080069065094,0.005549999885261059
0.448721706867218,0.0047285715118050575,0.2954759895801544,0.005549999885261059
0.28467515110969543,0.0047285715118050575,0.18960881233215332,0.005549999885261059
0.18261602520942688,0.0047285715118050575,0.311764657497406,0.005549999885261059
0.30641257762908936,0.0047285715118050575,0.3876481354236603,0.005549999885261059
0.37515249848365784,0.0047285715118050575,0.24912627041339874,0.005549999885261059
0.24370363354682922,0.0047285715118050575,0.17528501152992249,0.005549999885261059
0.16964760422706604,0.0047285715118050575,0.258785218000412,0.005549999885261059
0.25054931640625,0.0047285715118050575,0.3108600378036499,0.005549999885261059
0.3052287995815277,0.0047285715118050575,0.2556348741054535,0.005549999885261059
0.24621863663196564,0.0047285715118050575,0.16890428960323334,0.005549999885261059
0.16236752271652222,0.0047285715118050575,0.18499405682086945,0.005549999885261059
0.1791159063577652,0.0047285715118050575,0.25140494108200073,0.005549999885261059
0.24318276345729828,0.0047285715118050575,0.2537289559841156,0.005549999885261059
0.24712996184825897,0.0047285715118050575,0.20050740242004395,0.005549999885261059
0.19235172867774963,0.0047285715118050575,0.152906134724617,0.005549999885261059
0.14659751951694489,0.0047285715118050575,0.16706965863704681,0.005549999885261059
0.16136838495731354,0.0047285715118050575,0.20827190577983856,0.005549999885261059
0.20064924657344818,0.0047285715118050575,0.2212211638689041,0.005549999885261059
0.21524553000926971,0.0047285715118050575,0.1979207694530487,0.005549999885261059
0.19052323698997498,0.0047285715118050575,0.1587609350681305,0.005549999885261059
0.15348707139492035,0.0047285715118050575,0.14172111451625824,0.005549999885261059
0.13616394996643066,0.0047285715118050575,0.1521550565958023,0.005549999885261059
0.14577622711658478,0.0047285715118050575,0.17254644632339478,0.005549999885261059
0.16683094203472137,0.0047285715118050575,0.18669526278972626,0.005549999885261059
0.17981623113155365,0.0047285715118050575,0.18150940537452698,0.005549999885261059
0.17601372301578522,0.0047285715118050575,0.16723975539207458,0.005549999885261059
0.16050074994564056,0.0047285715118050575,0.14852206408977509,0.005549999885261059
0.14267437160015106,0.0047285715118050575,0.13592050969600677,0.005549999885261059
0.13003668189048767,0.0047285715118050575,0.13271410763263702,0.005549999885261059
0.1272415965795517,0.0047285715118050575,0.13661395013332367,0.005549999885261059
0.13131216168403625,0.0047285715118050575,0.14648640155792236,0.005549999885261059
0.14025287330150604,0.0047285715118050575,0.15502527356147766,0.005549999885261059
0.14980490505695343,0.0047285715118050575,0.16661474108695984,0.005549999885261059
0.16019609570503235,0.0047285715118050575,0.1754547655582428,0.005549999885261059
0.17039890587329865,0.0047285715118050575,0.1911308765411377,0.005549999885261059
0.18386785686016083,0.0047285715118050575,0.20555604994297028,0.005549999885261059
0.20012690126895905,0.0047285715118050575,0.23471227288246155,0.00559999980032444
0.226784348487854,0.0047285715118050575,0.2708362638950348,0.005549999885261059
0.2650721073150635,0.0047285715118050575,0.34410205483436584,0.00559999980032444
0.33401399850845337,0.0047285715118050575,0.4402436912059784,0.005549999885261059
0.43291494250297546,0.0047285715118050575,0.625286340713501,0.00559999980032444
0.6107189655303955,0.0047285715118050575,0.8546766638755798,0.005549999885261059
0.8440704345703125,0.0047285715118050575,1.2738707065582275,0.00559999980032444
1.249449610710144,0.0047285715118050575,1.5942649841308594,0.005549999885261059
1.5783708095550537,0.0047285715118050575,1.9898700714111328,0.00559999980032444
1.9550625085830688,0.0047285715118050575,1.6373060941696167,0.005549999885261059
1.6221539974212646,0.0047285715118050575,1.057368516921997,0.00559999980032444
1.0362467765808105,0.0047285715118050575,0.2965933680534363,0.005549999885261059
0.29074740409851074,0.0047285715118050575,0.200028195977211,0.005549999885261059
0.19464172422885895,0.0047285715118050575,0.646705150604248,0.005549999885261059
0.6312698721885681,0.0047285715118050575,0.8111212849617004,0.005549999885261059
0.8042607307434082,0.0047285715118050575,0.5495373010635376,0.005549999885261059
0.5348202586174011,0.0047285715118050575,0.16693197190761566,0.005549999885261059
0.16248860955238342,0.0047285715118050575,0.2671053111553192,0.005549999885261059
0.2636423110961914,0.0047285715118050575,0.5799484252929688,0.005549999885261059
0.5655125975608826,0.0047285715118050575,0.5017868280410767,0.005549999885261059
0.49747729301452637,0.0047285715118050575,0.23779086768627167,0.005549999885261059
0.228941410779953,0.0047285715118050575,0.16159915924072266,0.005549999885261059
0.15524183213710785,0.0047285715118050575,0.34470340609550476,0.005549999885261059
0.33999839425086975,0.0047285715118050575,0.44356465339660645,0.005549999885261059
0.431386798620224,0.0047285715118050575,0.26487720012664795,0.005549999885261059
0.2589896619319916,0.0047285715118050575,0.14328235387802124,0.005549999885261059
0.136928990483284,0.0047285715118050575,0.23825868964195251,0.005549999885261059
0.2304311841726303,0.0047285715118050575,0.32898008823394775,0.005549999885261059
0.3233480453491211,0.0047285715118050575,0.279410183429718,0.005549999885261059
0.26991647481918335,0.0047285715118050575,0.15670861303806305,0.005549999885261059
0.1510164588689804,0.0047285715118050575,0.15336616337299347,0.005549999885261059
0.14856724441051483,0.0047285715118050575,0.24909186363220215,0.005549999885261059
0.24156805872917175,0.0047285715118050575,0.26296982169151306,0.005549999885261059
0.25801652669906616,0.0047285715118050575,0.20260809361934662,0.005549999885261059
0.19466383755207062,0.0047285715118050575,0.1324336975812912,0.005549999885261059
0.12690438330173492,0.0047285715118050575,0.1504058837890625,0.005549999885261059
0.14560790359973907,0.0047285715118050575,0.2086377888917923,0.005549999885261059
0.20176328718662262,0.0047285715118050575,0.21748830378055573,0.005549999885261059
0.2115774005651474,0.0047285715118050575,0.1781359612941742,0.005549999885261059
0.17077575623989105,0.0047285715118050575,0.12752573192119598,0.005549999885261059
0.12200988084077835,0.0047285715118050575,0.12803930044174194,0.005549999885261059
0.1229674220085144,0.0047285715118050575,0.1593153327703476,0.005549999885261059
0.1529858559370041,0.0047285715118050575,0.18299776315689087,0.005549999885261059
0.1773533970117569,0.0047285715118050575,0.17466884851455688,0.00559999980032444
0.16806145012378693,0.0047285715118050575,0.14220982789993286,0.005549999885261059
0.13755343854427338,0.0047285715118050575,0.11822567135095596,0.005549999885261059
0.11323011666536331,0.0047285715118050575,0.11520900577306747,0.005549999885261059
0.10996918380260468,0.0047285715118050575,0.1284591257572174,0.005549999885261059
0.12359832227230072,0.0047285715118050575,0.1451822966337204,0.00559999980032444
0.13970668613910675,0.0047285715118050575,0.15142245590686798,0.005549999885261059
0.1468433141708374,0.0047285715118050575,0.1479337215423584,0.00559999980032444
0.14214906096458435,0.0047285715118050575,0.1344115138053894,0.005549999885261059
0.12937946617603302,0.0047285715118050575,0.11986804008483887,0.00559999980032444
0.1146278828382492,0.0047285715118050575,0.11028758436441422,0.005549999885261059
0.10564744472503662,0.0047285715118050575,0.10705205053091049,0.005549999885261059
0.10218965262174606,0.0047285715118050575,0.11064931750297546,0.00559999980032444
0.1054186075925827,0.0047285715118050575,0.11578322947025299,0.005549999885261059
0.11104046553373337,0.0047285715118050575,0.12395808100700378,0.00559999980032444
0.11883111298084259,0.0047285715118050575,0.13051284849643707,0.005549999885261059
0.12595845758914948,0.0047285715118050575,0.1399499475955963,0.00559999980032444
0.13421043753623962,0.0047285715118050575,0.14641684293746948,0.005549999885261059
0.14167974889278412,0.0047285715118050575,0.15789112448692322,0.00559999980032444
0.1520533412694931,0.0047285715118050575,0.16967709362506866,0.005549999885261059
0.1648998260498047,0.0047285715118050575,0.19401010870933533,0.00559999980032444
0.18720974028110504,0.0047285715118050575,0.22279833257198334,0.005549999885261059
0.21742507815361023,0.0047285715118050575,0.2798979580402374,0.00559999980032444
0.27171891927719116,0.0047285715118050575,0.35520830750465393,0.005549999885261059
0.34888750314712524,0.0047285715118050575,0.5089424848556519,0.00559999980032444
0.496783047914505,0.0047285715118050575,0.7003372311592102,0.005549999885261059
0.69109046459198,0.0047285715118050575,1.0724873542785645,0.00559999980032444
1.0516947507858276,0.0047285715118050575,1.420992374420166,0.005549999885261059
1.4059802293777466,0.0047285715118050575,2.0350406169891357,0.00559999980032444
1.9997973442077637,0.0047285715118050575,2.030771255493164,0.005549999885261059
2.0114564895629883,0.0047285715118050575,1.885472297668457,0.00559999980032444
1.8527257442474365,0.0047285715118050575,0.8635647296905518,0.005549999885261059
0.8539252281188965,0.0047285715118050575,0.20189730823040009,0.005549999885261059
0.19398629665374756,0.0047285715118050575,0.2554972767829895,0.005549999885261059
0.24673771858215332,0.0047285715118050575,0.7220373153686523,0.005549999885261059
0.7154273986816406,0.0047285715118050575,0.966315746307373,0.00559999980032444
0.944671094417572,0.0047285715118050575,0.47250092029571533,0.005549999885261059
0.4684961438179016,0.0047285715118050575,0.13245685398578644,0.005549999885261059
0.12700939178466797,0.0047285715118050575,0.3029099106788635,0.00559999980032444
0.2934439480304718,0.0047285715118050575,0.5654083490371704,0.005549999885261059
0.5619207620620728,0.0047285715118050575,0.5601388812065125,0.00559999980032444
0.544069766998291,0.0047285715118050575,0.2138487845659256,0.005549999885261059
0.21002815663814545,0.0047285715118050575,0.15338252484798431,0.005549999885261059
0.1495606005191803,0.0047285715118050575,0.38130390644073486,0.00559999980032444
0.3706726133823395,0.0047285715118050575,0.4231993556022644,0.005549999885261059
0.41797950863838196,0.0047285715118050575,0.2679154872894287,0.005549999885261059
0.25763699412345886,0.0047285715118050575,0.12664642930030823,0.005549999885261059
0.12087279558181763,0.0047285715118050575,0.2313576489686966,0.005549999885261059
0.22738760709762573,0.0047285715118050575,0.35939887166023254,0.00559999980032444
0.3493482768535614,0.0047285715118050575,0.270115464925766,0.005549999885261059
0.26562878489494324,0.0047285715118050575,0.14135663211345673,0.005549999885261059
0.13488587737083435,0.0047285715118050575,0.1424635946750641,0.005549999885261059
0.13693490624427795,0.0047285715118050575,0.24001701176166534,0.005549999885261059
0.23703323304653168,0.0047285715118050575,0.27421343326568604,0.00559999980032444
0.2654143273830414,0.0047285715118050575,0.18559788167476654,0.005549999885261059
0.18128393590450287,0.0047285715118050575,0.11366216093301773,0.005549999885261059
0.10879290103912354,0.0047285715118050575,0.14635032415390015,0.00559999980032444
0.14122365415096283,0.0047285715118050575,0.20161063969135284,0.005549999885261059
0.19743938744068146,0.0047285715118050575,0.21252116560935974,0.00559999980032444
0.20480191707611084,0.0047285715118050575,0.14885644614696503,0.005549999885261059
0.14402000606060028,0.0047285715118050575,0.10745862126350403,0.00559999980032444
0.10302241891622543,0.0047285715118050575,0.12594513595104218,0.00559999980032444
0.12116632610559464,0.0047285715118050575,0.1612425148487091,0.005549999885261059
0.15700003504753113,0.0047285715118050575,0.17823466658592224,0.00559999980032444
0.17124079167842865,0.0047285715118050575,0.14152631163597107,0.005549999885261059
0.1377168744802475,0.0047285715118050575,0.11084158718585968,0.00559999980032444
0.10652030259370804,0.0047285715118050575,0.0998641699552536,0.00559999980032444
0.09562621265649796,0.0047285715118050575,0.11713023483753204,0.005549999885261059
0.11304615437984467,0.0047285715118050575,0.13811954855918884,0.00559999980032444
0.13237667083740234,0.0047285715118050575,0.1396341621875763,0.005549999885261059
0.13610078394412994,0.0047285715118050575,0.1290883868932724,0.00559999980032444
0.123879075050354,0.0047285715118050575,0.1088290885090828,0.005549999885261059
0.10461489856243134,0.0047285715118050575,0.09703298658132553,0.00559999980032444
0.09218748658895493,0.0047285715118050575,0.09586048871278763,0.00559999980032444
0.09131057560443878,0.0047285715118050575,0.10413075983524323,0.00559999980032444
0.10013369470834732,0.0047285715118050575,0.11530964076519012,0.00559999980032444
0.10988346487283707,0.0047285715118050575,0.11987774819135666,0.005549999885261059
0.11554482579231262,0.0047285715118050575,0.11949914693832397,0.00559999980032444
0.11409835517406464,0.0047285715118050575,0.11200201511383057,0.005549999885261059
0.10801389813423157,0.0047285715118050575,0.10479667037725449,0.00559999980032444
